"Plot Title: cur_wat_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20970155, SEN S/N: 20970155)","Coupler Detached (LGR S/N: 20970155)","Coupler Attached (LGR S/N: 20970155)","Host Connected (LGR S/N: 20970155)","Stopped (LGR S/N: 20970155)","End Of File (LGR S/N: 20970155)"
1,11/26/21 12:40:00 AM,29.040,Logged,,,,
2,11/26/21 01:10:00 AM,28.345,,,,,
3,11/26/21 01:40:00 AM,28.048,,,,,
4,11/26/21 02:10:00 AM,27.949,,,,,
5,11/26/21 02:40:00 AM,27.899,,,,,
6,11/26/21 03:10:00 AM,27.875,,,,,
7,11/26/21 03:40:00 AM,27.801,,,,,
8,11/26/21 04:10:00 AM,27.727,,,,,
9,11/26/21 04:40:00 AM,27.628,,,,,
10,11/26/21 05:10:00 AM,27.579,,,,,
11,11/26/21 05:40:00 AM,27.530,,,,,
12,11/26/21 06:10:00 AM,27.530,,,,,
13,11/26/21 06:40:00 AM,27.899,,,,,
14,11/26/21 07:10:00 AM,27.899,,,,,
15,11/26/21 07:40:00 AM,27.998,,,,,
16,11/26/21 08:10:00 AM,29.615,,,,,
17,11/26/21 08:40:00 AM,28.171,,,,,
18,11/26/21 09:10:00 AM,28.171,,,,,
19,11/26/21 09:40:00 AM,28.196,,,,,
20,11/26/21 10:10:00 AM,28.196,,,,,
21,11/26/21 10:40:00 AM,28.221,,,,,
22,11/26/21 11:10:00 AM,28.221,,,,,
23,11/26/21 11:40:00 AM,28.221,,,,,
24,11/26/21 12:10:00 PM,28.221,,,,,
25,11/26/21 12:40:00 PM,28.221,,,,,
26,11/26/21 01:10:00 PM,28.221,,,,,
27,11/26/21 01:40:00 PM,28.245,,,,,
28,11/26/21 02:10:00 PM,28.245,,,,,
29,11/26/21 02:40:00 PM,28.245,,,,,
30,11/26/21 03:10:00 PM,28.245,,,,,
31,11/26/21 03:40:00 PM,28.270,,,,,
32,11/26/21 04:10:00 PM,28.270,,,,,
33,11/26/21 04:40:00 PM,28.245,,,,,
34,11/26/21 05:10:00 PM,28.270,,,,,
35,11/26/21 05:40:00 PM,28.270,,,,,
36,11/26/21 06:10:00 PM,28.270,,,,,
37,11/26/21 06:40:00 PM,28.270,,,,,
38,11/26/21 07:10:00 PM,28.295,,,,,
39,11/26/21 07:40:00 PM,28.295,,,,,
40,11/26/21 08:10:00 PM,28.295,,,,,
41,11/26/21 08:40:00 PM,28.295,,,,,
42,11/26/21 09:10:00 PM,28.270,,,,,
43,11/26/21 09:40:00 PM,28.270,,,,,
44,11/26/21 10:10:00 PM,28.245,,,,,
45,11/26/21 10:40:00 PM,28.245,,,,,
46,11/26/21 11:10:00 PM,28.245,,,,,
47,11/26/21 11:40:00 PM,28.221,,,,,
48,11/27/21 12:10:00 AM,28.221,,,,,
49,11/27/21 12:40:00 AM,28.245,,,,,
50,11/27/21 01:10:00 AM,28.245,,,,,
51,11/27/21 01:40:00 AM,28.245,,,,,
52,11/27/21 02:10:00 AM,28.245,,,,,
53,11/27/21 02:40:00 AM,28.245,,,,,
54,11/27/21 03:10:00 AM,28.221,,,,,
55,11/27/21 03:40:00 AM,28.196,,,,,
56,11/27/21 04:10:00 AM,28.196,,,,,
57,11/27/21 04:40:00 AM,28.196,,,,,
58,11/27/21 05:10:00 AM,28.196,,,,,
59,11/27/21 05:40:00 AM,28.171,,,,,
60,11/27/21 06:10:00 AM,28.171,,,,,
61,11/27/21 06:40:00 AM,28.147,,,,,
62,11/27/21 07:10:00 AM,28.171,,,,,
63,11/27/21 07:40:00 AM,28.171,,,,,
64,11/27/21 08:10:00 AM,28.171,,,,,
65,11/27/21 08:40:00 AM,28.171,,,,,
66,11/27/21 09:10:00 AM,28.196,,,,,
67,11/27/21 09:40:00 AM,28.221,,,,,
68,11/27/21 10:10:00 AM,28.245,,,,,
69,11/27/21 10:40:00 AM,28.245,,,,,
70,11/27/21 11:10:00 AM,28.245,,,,,
71,11/27/21 11:40:00 AM,28.221,,,,,
72,11/27/21 12:10:00 PM,28.221,,,,,
73,11/27/21 12:40:00 PM,28.245,,,,,
74,11/27/21 01:10:00 PM,28.345,,,,,
75,11/27/21 01:40:00 PM,28.270,,,,,
76,11/27/21 02:10:00 PM,28.270,,,,,
77,11/27/21 02:40:00 PM,28.270,,,,,
78,11/27/21 03:10:00 PM,28.295,,,,,
79,11/27/21 03:40:00 PM,28.295,,,,,
80,11/27/21 04:10:00 PM,28.320,,,,,
