"Plot Title: cur_est_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20763602, SEN S/N: 20763602)","Coupler Detached (LGR S/N: 20763602)","Coupler Attached (LGR S/N: 20763602)","Host Connected (LGR S/N: 20763602)","Stopped (LGR S/N: 20763602)","End Of File (LGR S/N: 20763602)"
526,12/09/21 06:15:00 PM,27.702,,,,,
527,12/09/21 06:45:00 PM,27.702,,,,,
528,12/09/21 07:15:00 PM,27.677,,,,,
529,12/09/21 07:45:00 PM,27.677,,,,,
530,12/09/21 08:15:00 PM,27.677,,,,,
531,12/09/21 08:45:00 PM,27.653,,,,,
532,12/09/21 09:15:00 PM,27.653,,,,,
533,12/09/21 09:45:00 PM,27.653,,,,,
534,12/09/21 10:15:00 PM,27.653,,,,,
535,12/09/21 10:45:00 PM,27.653,,,,,
536,12/09/21 11:15:00 PM,27.653,,,,,
537,12/09/21 11:45:00 PM,27.653,,,,,
538,12/10/21 12:15:00 AM,27.653,,,,,
539,12/10/21 12:45:00 AM,27.628,,,,,
540,12/10/21 01:15:00 AM,27.604,,,,,
541,12/10/21 01:45:00 AM,27.653,,,,,
542,12/10/21 02:15:00 AM,27.653,,,,,
543,12/10/21 02:45:00 AM,27.653,,,,,
544,12/10/21 03:15:00 AM,27.653,,,,,
545,12/10/21 03:45:00 AM,27.628,,,,,
546,12/10/21 04:15:00 AM,27.653,,,,,
547,12/10/21 04:45:00 AM,27.628,,,,,
548,12/10/21 05:15:00 AM,27.554,,,,,
549,12/10/21 05:45:00 AM,27.579,,,,,
550,12/10/21 06:15:00 AM,27.604,,,,,
551,12/10/21 06:45:00 AM,27.604,,,,,
552,12/10/21 07:15:00 AM,27.604,,,,,
553,12/10/21 07:45:00 AM,27.604,,,,,
554,12/10/21 08:15:00 AM,27.579,,,,,
555,12/10/21 08:45:00 AM,27.604,,,,,
556,12/10/21 09:15:00 AM,27.530,,,,,
557,12/10/21 09:45:00 AM,27.604,,,,,
558,12/10/21 10:15:00 AM,27.628,,,,,
559,12/10/21 10:45:00 AM,27.628,,,,,
560,12/10/21 11:15:00 AM,27.628,,,,,
561,12/10/21 11:45:00 AM,27.677,,,,,
562,12/10/21 12:15:00 PM,27.677,,,,,
563,12/10/21 12:45:00 PM,27.702,,,,,
564,12/10/21 01:15:00 PM,27.727,,,,,
565,12/10/21 01:45:00 PM,27.751,,,,,
566,12/10/21 02:15:00 PM,27.776,,,,,
567,12/10/21 02:45:00 PM,27.776,,,,,
568,12/10/21 03:15:00 PM,27.751,,,,,
569,12/10/21 03:45:00 PM,27.702,,,,,
570,12/10/21 04:15:00 PM,27.727,,,,,
571,12/10/21 04:45:00 PM,27.751,,,,,
572,12/10/21 05:15:00 PM,27.702,,,,,
573,12/10/21 05:45:00 PM,27.702,,,,,
574,12/10/21 06:15:00 PM,27.702,,,,,
575,12/10/21 06:45:00 PM,27.702,,,,,
576,12/10/21 07:15:00 PM,27.702,,,,,
577,12/10/21 07:45:00 PM,27.677,,,,,
578,12/10/21 08:15:00 PM,27.677,,,,,
579,12/10/21 08:45:00 PM,27.677,,,,,
580,12/10/21 09:15:00 PM,27.677,,,,,
581,12/10/21 09:45:00 PM,27.653,,,,,
582,12/10/21 10:15:00 PM,27.628,,,,,
583,12/10/21 10:45:00 PM,27.628,,,,,
584,12/10/21 11:15:00 PM,27.653,,,,,
585,12/10/21 11:45:00 PM,27.653,,,,,
586,12/11/21 12:15:00 AM,27.604,,,,,
587,12/11/21 12:45:00 AM,27.677,,,,,
588,12/11/21 01:15:00 AM,27.604,,,,,
589,12/11/21 01:45:00 AM,27.628,,,,,
590,12/11/21 02:15:00 AM,27.653,,,,,
591,12/11/21 02:45:00 AM,27.653,,,,,
592,12/11/21 03:15:00 AM,27.677,,,,,
593,12/11/21 03:45:00 AM,27.677,,,,,
594,12/11/21 04:15:00 AM,27.677,,,,,
595,12/11/21 04:45:00 AM,27.653,,,,,
596,12/11/21 05:15:00 AM,27.653,,,,,
597,12/11/21 05:45:00 AM,27.653,,,,,
598,12/11/21 06:15:00 AM,27.653,,,,,
599,12/11/21 06:45:00 AM,27.653,,,,,
600,12/11/21 07:15:00 AM,27.653,,,,,
601,12/11/21 07:45:00 AM,27.653,,,,,
602,12/11/21 08:15:00 AM,27.628,,,,,
603,12/11/21 08:45:00 AM,27.628,,,,,
604,12/11/21 09:15:00 AM,27.653,,,,,
605,12/11/21 09:45:00 AM,27.653,,,,,
606,12/11/21 10:15:00 AM,27.628,,,,,
607,12/11/21 10:45:00 AM,27.604,,,,,
608,12/11/21 11:15:00 AM,27.604,,,,,
609,12/11/21 11:45:00 AM,27.456,,,,,
610,12/11/21 12:15:00 PM,27.604,,,,,
611,12/11/21 12:45:00 PM,27.628,,,,,
612,12/11/21 01:15:00 PM,27.554,,,,,
613,12/11/21 01:45:00 PM,27.653,,,,,
614,12/11/21 02:15:00 PM,27.653,,,,,
615,12/11/21 02:45:00 PM,27.653,,,,,
616,12/11/21 03:15:00 PM,27.702,,,,,
617,12/11/21 03:45:00 PM,27.653,,,,,
618,12/11/21 04:15:00 PM,27.653,,,,,
619,12/11/21 04:45:00 PM,27.653,,,,,
620,12/11/21 05:15:00 PM,27.653,,,,,
621,12/11/21 05:45:00 PM,27.653,,,,,
622,12/11/21 06:15:00 PM,27.677,,,,,
623,12/11/21 06:45:00 PM,27.677,,,,,
624,12/11/21 07:15:00 PM,27.677,,,,,
625,12/11/21 07:45:00 PM,27.653,,,,,
626,12/11/21 08:15:00 PM,27.677,,,,,
627,12/11/21 08:45:00 PM,27.702,,,,,
628,12/11/21 09:15:00 PM,27.727,,,,,
629,12/11/21 09:45:00 PM,27.727,,,,,
630,12/11/21 10:15:00 PM,27.776,,,,,
631,12/11/21 10:45:00 PM,27.751,,,,,
632,12/11/21 11:15:00 PM,27.751,,,,,
633,12/11/21 11:45:00 PM,27.776,,,,,
634,12/12/21 12:15:00 AM,27.776,,,,,
635,12/12/21 12:45:00 AM,27.751,,,,,
636,12/12/21 01:15:00 AM,27.776,,,,,
637,12/12/21 01:45:00 AM,27.776,,,,,
638,12/12/21 02:15:00 AM,27.751,,,,,
639,12/12/21 02:45:00 AM,27.776,,,,,
640,12/12/21 03:15:00 AM,27.776,,,,,
641,12/12/21 03:45:00 AM,27.751,,,,,
642,12/12/21 04:15:00 AM,27.751,,,,,
643,12/12/21 04:45:00 AM,27.751,,,,,
644,12/12/21 05:15:00 AM,27.751,,,,,
645,12/12/21 05:45:00 AM,27.751,,,,,
646,12/12/21 06:15:00 AM,27.751,,,,,
647,12/12/21 06:45:00 AM,27.751,,,,,
648,12/12/21 07:15:00 AM,27.776,,,,,
649,12/12/21 07:45:00 AM,27.776,,,,,
650,12/12/21 08:15:00 AM,27.776,,,,,
651,12/12/21 08:45:00 AM,27.801,,,,,
652,12/12/21 09:15:00 AM,27.801,,,,,
653,12/12/21 09:45:00 AM,27.825,,,,,
654,12/12/21 10:15:00 AM,27.850,,,,,
655,12/12/21 10:45:00 AM,27.875,,,,,
656,12/12/21 11:15:00 AM,27.875,,,,,
657,12/12/21 11:45:00 AM,27.875,,,,,
658,12/12/21 12:15:00 PM,27.949,,,,,
659,12/12/21 12:45:00 PM,27.974,,,,,
660,12/12/21 01:15:00 PM,27.998,,,,,
661,12/12/21 01:45:00 PM,27.998,,,,,
662,12/12/21 02:15:00 PM,27.998,,,,,
663,12/12/21 02:45:00 PM,27.998,,,,,
664,12/12/21 03:15:00 PM,27.998,,,,,
665,12/12/21 03:45:00 PM,28.023,,,,,
666,12/12/21 04:15:00 PM,28.023,,,,,
667,12/12/21 04:45:00 PM,28.023,,,,,
668,12/12/21 05:15:00 PM,27.998,,,,,
669,12/12/21 05:45:00 PM,27.974,,,,,
670,12/12/21 06:15:00 PM,27.974,,,,,
671,12/12/21 06:45:00 PM,27.974,,,,,
672,12/12/21 07:15:00 PM,27.974,,,,,
673,12/12/21 07:45:00 PM,27.974,,,,,
674,12/12/21 08:15:00 PM,27.974,,,,,
675,12/12/21 08:45:00 PM,27.974,,,,,
676,12/12/21 09:15:00 PM,27.949,,,,,
677,12/12/21 09:45:00 PM,27.949,,,,,
678,12/12/21 10:15:00 PM,27.949,,,,,
679,12/12/21 10:45:00 PM,27.924,,,,,
680,12/12/21 11:15:00 PM,27.924,,,,,
681,12/12/21 11:45:00 PM,27.899,,,,,
682,12/13/21 12:15:00 AM,27.875,,,,,
683,12/13/21 12:45:00 AM,27.949,,,,,
684,12/13/21 01:15:00 AM,27.924,,,,,
685,12/13/21 01:45:00 AM,27.924,,,,,
686,12/13/21 02:15:00 AM,27.875,,,,,
687,12/13/21 02:45:00 AM,27.899,,,,,
688,12/13/21 03:15:00 AM,27.974,,,,,
689,12/13/21 03:45:00 AM,27.974,,,,,
690,12/13/21 04:15:00 AM,27.949,,,,,
691,12/13/21 04:45:00 AM,27.974,,,,,
692,12/13/21 05:15:00 AM,27.998,,,,,
693,12/13/21 05:45:00 AM,27.998,,,,,
694,12/13/21 06:15:00 AM,27.974,,,,,
695,12/13/21 06:45:00 AM,27.998,,,,,
696,12/13/21 07:15:00 AM,28.023,,,,,
697,12/13/21 07:45:00 AM,27.998,,,,,
698,12/13/21 08:15:00 AM,28.048,,,,,
699,12/13/21 08:45:00 AM,28.023,,,,,
700,12/13/21 09:15:00 AM,28.048,,,,,
701,12/13/21 09:45:00 AM,28.072,,,,,
702,12/13/21 10:15:00 AM,28.097,,,,,
703,12/13/21 10:45:00 AM,28.147,,,,,
704,12/13/21 11:15:00 AM,28.171,,,,,
705,12/13/21 11:45:00 AM,28.171,,,,,
706,12/13/21 12:15:00 PM,28.196,,,,,
707,12/13/21 12:45:00 PM,28.196,,,,,
708,12/13/21 01:15:00 PM,28.245,,,,,
709,12/13/21 01:45:00 PM,28.245,,,,,
710,12/13/21 02:15:00 PM,28.369,,,,,
711,12/13/21 02:45:00 PM,28.345,,,,,
712,12/13/21 03:15:00 PM,28.320,,,,,
713,12/13/21 03:45:00 PM,28.295,,,,,
714,12/13/21 04:15:00 PM,28.320,,,,,
715,12/13/21 04:45:00 PM,28.295,,,,,
716,12/13/21 05:15:00 PM,28.345,,,,,
717,12/13/21 05:45:00 PM,28.345,,,,,
718,12/13/21 06:15:00 PM,28.345,,,,,
719,12/13/21 06:45:00 PM,28.320,,,,,
720,12/13/21 07:15:00 PM,28.295,,,,,
721,12/13/21 07:45:00 PM,28.295,,,,,
722,12/13/21 08:15:00 PM,28.270,,,,,
723,12/13/21 08:45:00 PM,28.221,,,,,
724,12/13/21 09:15:00 PM,28.196,,,,,
725,12/13/21 09:45:00 PM,28.171,,,,,
726,12/13/21 10:15:00 PM,28.196,,,,,
727,12/13/21 10:45:00 PM,28.171,,,,,
728,12/13/21 11:15:00 PM,28.196,,,,,
729,12/13/21 11:45:00 PM,28.097,,,,,
730,12/14/21 12:15:00 AM,28.147,,,,,
731,12/14/21 12:45:00 AM,28.122,,,,,
732,12/14/21 01:15:00 AM,28.097,,,,,
733,12/14/21 01:45:00 AM,28.072,,,,,
734,12/14/21 02:15:00 AM,28.072,,,,,
735,12/14/21 02:45:00 AM,28.072,,,,,
736,12/14/21 03:15:00 AM,28.048,,,,,
737,12/14/21 03:45:00 AM,28.048,,,,,
738,12/14/21 04:15:00 AM,28.048,,,,,
739,12/14/21 04:45:00 AM,28.048,,,,,
740,12/14/21 05:15:00 AM,28.048,,,,,
741,12/14/21 05:45:00 AM,28.023,,,,,
742,12/14/21 06:15:00 AM,28.023,,,,,
743,12/14/21 06:45:00 AM,28.023,,,,,
744,12/14/21 07:15:00 AM,28.023,,,,,
745,12/14/21 07:45:00 AM,28.023,,,,,
746,12/14/21 08:15:00 AM,27.998,,,,,
747,12/14/21 08:45:00 AM,28.023,,,,,
748,12/14/21 09:15:00 AM,28.048,,,,,
749,12/14/21 09:45:00 AM,28.048,,,,,
750,12/14/21 10:15:00 AM,28.072,,,,,
751,12/14/21 10:45:00 AM,28.072,,,,,
752,12/14/21 11:15:00 AM,28.097,,,,,
753,12/14/21 11:45:00 AM,28.097,,,,,
754,12/14/21 12:15:00 PM,28.072,,,,,
755,12/14/21 12:45:00 PM,28.072,,,,,
756,12/14/21 01:15:00 PM,28.048,,,,,
757,12/14/21 01:45:00 PM,28.072,,,,,
758,12/14/21 02:15:00 PM,28.072,,,,,
759,12/14/21 02:45:00 PM,28.072,,,,,
760,12/14/21 03:15:00 PM,28.072,,,,,
761,12/14/21 03:45:00 PM,28.097,,,,,
762,12/14/21 04:15:00 PM,28.097,,,,,
763,12/14/21 04:45:00 PM,28.097,,,,,
764,12/14/21 05:15:00 PM,28.097,,,,,
765,12/14/21 05:45:00 PM,28.072,,,,,
766,12/14/21 06:15:00 PM,28.072,,,,,
767,12/14/21 06:45:00 PM,28.097,,,,,
768,12/14/21 07:15:00 PM,28.072,,,,,
769,12/14/21 07:45:00 PM,28.072,,,,,
770,12/14/21 08:15:00 PM,28.072,,,,,
771,12/14/21 08:45:00 PM,28.072,,,,,
772,12/14/21 09:15:00 PM,28.072,,,,,
773,12/14/21 09:45:00 PM,28.048,,,,,
774,12/14/21 10:15:00 PM,28.023,,,,,
775,12/14/21 10:45:00 PM,28.048,,,,,
776,12/14/21 11:15:00 PM,28.048,,,,,
777,12/14/21 11:45:00 PM,27.949,,,,,
778,12/15/21 12:15:00 AM,27.998,,,,,
779,12/15/21 12:45:00 AM,27.974,,,,,
780,12/15/21 01:15:00 AM,27.998,,,,,
781,12/15/21 01:45:00 AM,27.974,,,,,
782,12/15/21 02:15:00 AM,27.974,,,,,
783,12/15/21 02:45:00 AM,27.974,,,,,
784,12/15/21 03:15:00 AM,27.949,,,,,
785,12/15/21 03:45:00 AM,27.949,,,,,
786,12/15/21 04:15:00 AM,27.949,,,,,
787,12/15/21 04:45:00 AM,27.924,,,,,
788,12/15/21 05:15:00 AM,27.924,,,,,
789,12/15/21 05:45:00 AM,27.899,,,,,
790,12/15/21 06:15:00 AM,27.924,,,,,
791,12/15/21 06:45:00 AM,27.949,,,,,
792,12/15/21 07:15:00 AM,27.949,,,,,
793,12/15/21 07:45:00 AM,27.949,,,,,
794,12/15/21 08:15:00 AM,27.949,,,,,
795,12/15/21 08:45:00 AM,27.974,,,,,
796,12/15/21 09:15:00 AM,27.974,,,,,
797,12/15/21 09:45:00 AM,27.974,,,,,
798,12/15/21 10:15:00 AM,27.998,,,,,
799,12/15/21 10:45:00 AM,27.974,,,,,
800,12/15/21 11:15:00 AM,27.949,,,,,
801,12/15/21 11:45:00 AM,27.949,,,,,
802,12/15/21 12:15:00 PM,27.974,,,,,
803,12/15/21 12:45:00 PM,27.924,,,,,
804,12/15/21 01:15:00 PM,27.949,,,,,
805,12/15/21 01:45:00 PM,27.974,,,,,
806,12/15/21 02:15:00 PM,28.023,,,,,
807,12/15/21 02:45:00 PM,27.998,,,,,
808,12/15/21 03:15:00 PM,27.998,,,,,
809,12/15/21 03:45:00 PM,27.924,,,,,
810,12/15/21 04:15:00 PM,27.825,,,,,
811,12/15/21 04:45:00 PM,27.899,,,,,
812,12/15/21 05:15:00 PM,27.924,,,,,
813,12/15/21 05:45:00 PM,27.875,,,,,
814,12/15/21 06:15:00 PM,27.875,,,,,
815,12/15/21 06:45:00 PM,27.776,,,,,
816,12/15/21 07:15:00 PM,27.825,,,,,
817,12/15/21 07:45:00 PM,27.825,,,,,
818,12/15/21 08:15:00 PM,27.776,,,,,
819,12/15/21 08:45:00 PM,27.776,,,,,
820,12/15/21 09:15:00 PM,27.751,,,,,
821,12/15/21 09:45:00 PM,27.751,,,,,
822,12/15/21 10:15:00 PM,27.751,,,,,
823,12/15/21 10:45:00 PM,27.727,,,,,
824,12/15/21 11:15:00 PM,27.702,,,,,
825,12/15/21 11:45:00 PM,27.702,,,,,
826,12/16/21 12:15:00 AM,27.702,,,,,
827,12/16/21 12:45:00 AM,27.727,,,,,
828,12/16/21 01:15:00 AM,27.727,,,,,
829,12/16/21 01:45:00 AM,27.751,,,,,
830,12/16/21 02:15:00 AM,27.727,,,,,
831,12/16/21 02:45:00 AM,27.702,,,,,
832,12/16/21 03:15:00 AM,27.702,,,,,
833,12/16/21 03:45:00 AM,27.677,,,,,
834,12/16/21 04:15:00 AM,27.677,,,,,
835,12/16/21 04:45:00 AM,27.677,,,,,
836,12/16/21 05:15:00 AM,27.677,,,,,
837,12/16/21 05:45:00 AM,27.653,,,,,
838,12/16/21 06:15:00 AM,27.628,,,,,
839,12/16/21 06:45:00 AM,27.628,,,,,
840,12/16/21 07:15:00 AM,27.579,,,,,
841,12/16/21 07:45:00 AM,27.481,,,,,
842,12/16/21 08:15:00 AM,27.530,,,,,
843,12/16/21 08:45:00 AM,27.554,,,,,
844,12/16/21 09:15:00 AM,27.604,,,,,
845,12/16/21 09:45:00 AM,27.628,,,,,
846,12/16/21 10:15:00 AM,27.653,,,,,
847,12/16/21 10:45:00 AM,27.677,,,,,
848,12/16/21 11:15:00 AM,27.702,,,,,
849,12/16/21 11:45:00 AM,27.702,,,,,
850,12/16/21 12:15:00 PM,27.702,,,,,
851,12/16/21 12:45:00 PM,27.702,,,,,
852,12/16/21 01:15:00 PM,27.727,,,,,
853,12/16/21 01:45:00 PM,27.702,,,,,
854,12/16/21 02:15:00 PM,27.727,,,,,
855,12/16/21 02:45:00 PM,27.751,,,,,
856,12/16/21 03:15:00 PM,27.727,,,,,
857,12/16/21 03:45:00 PM,27.727,,,,,
858,12/16/21 04:15:00 PM,27.751,,,,,
859,12/16/21 04:45:00 PM,27.727,,,,,
860,12/16/21 05:15:00 PM,27.727,,,,,
861,12/16/21 05:45:00 PM,27.727,,,,,
862,12/16/21 06:15:00 PM,27.727,,,,,
863,12/16/21 06:45:00 PM,27.702,,,,,
864,12/16/21 07:15:00 PM,27.702,,,,,
865,12/16/21 07:45:00 PM,27.677,,,,,
866,12/16/21 08:15:00 PM,27.653,,,,,
867,12/16/21 08:45:00 PM,27.653,,,,,
868,12/16/21 09:15:00 PM,27.677,,,,,
869,12/16/21 09:45:00 PM,27.653,,,,,
870,12/16/21 10:15:00 PM,27.702,,,,,
871,12/16/21 10:45:00 PM,27.702,,,,,
872,12/16/21 11:15:00 PM,27.727,,,,,
873,12/16/21 11:45:00 PM,27.628,,,,,
874,12/17/21 12:15:00 AM,27.653,,,,,
875,12/17/21 12:45:00 AM,27.702,,,,,
876,12/17/21 01:15:00 AM,27.677,,,,,
877,12/17/21 01:45:00 AM,27.653,,,,,
878,12/17/21 02:15:00 AM,27.456,,,,,
879,12/17/21 02:45:00 AM,27.628,,,,,
880,12/17/21 03:15:00 AM,27.653,,,,,
881,12/17/21 03:45:00 AM,27.677,,,,,
882,12/17/21 04:15:00 AM,27.653,,,,,
883,12/17/21 04:45:00 AM,27.653,,,,,
884,12/17/21 05:15:00 AM,27.628,,,,,
885,12/17/21 05:45:00 AM,27.628,,,,,
886,12/17/21 06:15:00 AM,27.628,,,,,
887,12/17/21 06:45:00 AM,27.604,,,,,
888,12/17/21 07:15:00 AM,27.604,,,,,
889,12/17/21 07:45:00 AM,27.530,,,,,
890,12/17/21 08:15:00 AM,27.628,,,,,
891,12/17/21 08:45:00 AM,27.727,,,,,
892,12/17/21 09:15:00 AM,27.677,,,,,
893,12/17/21 09:45:00 AM,27.751,,,,,
894,12/17/21 10:15:00 AM,27.751,,,,,
895,12/17/21 10:45:00 AM,27.776,,,,,
896,12/17/21 11:15:00 AM,27.776,,,,,
897,12/17/21 11:45:00 AM,27.825,,,,,
898,12/17/21 12:15:00 PM,27.776,,,,,
899,12/17/21 12:45:00 PM,27.801,,,,,
900,12/17/21 01:15:00 PM,27.850,,,,,
901,12/17/21 01:45:00 PM,27.825,,,,,
902,12/17/21 02:15:00 PM,27.850,,,,,
903,12/17/21 02:45:00 PM,27.850,,,,,
904,12/17/21 03:15:00 PM,27.875,,,,,
905,12/17/21 03:45:00 PM,27.899,,,,,
906,12/17/21 04:15:00 PM,27.875,,,,,
907,12/17/21 04:45:00 PM,27.850,,,,,
908,12/17/21 05:15:00 PM,27.875,,,,,
909,12/17/21 05:45:00 PM,27.850,,,,,
910,12/17/21 06:15:00 PM,27.825,,,,,
911,12/17/21 06:45:00 PM,27.825,,,,,
912,12/17/21 07:15:00 PM,27.801,,,,,
913,12/17/21 07:45:00 PM,27.801,,,,,
914,12/17/21 08:15:00 PM,27.776,,,,,
915,12/17/21 08:45:00 PM,27.751,,,,,
916,12/17/21 09:15:00 PM,27.751,,,,,
917,12/17/21 09:45:00 PM,27.751,,,,,
918,12/17/21 10:15:00 PM,27.727,,,,,
919,12/17/21 10:45:00 PM,27.653,,,,,
920,12/17/21 11:15:00 PM,27.727,,,,,
921,12/17/21 11:45:00 PM,27.751,,,,,
922,12/18/21 12:15:00 AM,27.751,,,,,
923,12/18/21 12:45:00 AM,27.751,,,,,
924,12/18/21 01:15:00 AM,27.751,,,,,
925,12/18/21 01:45:00 AM,27.751,,,,,
926,12/18/21 02:15:00 AM,27.751,,,,,
927,12/18/21 02:45:00 AM,27.751,,,,,
928,12/18/21 03:15:00 AM,27.677,,,,,
929,12/18/21 03:45:00 AM,27.653,,,,,
930,12/18/21 04:15:00 AM,27.579,,,,,
931,12/18/21 04:45:00 AM,27.702,,,,,
932,12/18/21 05:15:00 AM,27.653,,,,,
933,12/18/21 05:45:00 AM,27.579,,,,,
934,12/18/21 06:15:00 AM,27.604,,,,,
935,12/18/21 06:45:00 AM,27.579,,,,,
936,12/18/21 07:15:00 AM,27.579,,,,,
937,12/18/21 07:45:00 AM,27.554,,,,,
938,12/18/21 08:15:00 AM,27.554,,,,,
939,12/18/21 08:45:00 AM,27.579,,,,,
940,12/18/21 09:15:00 AM,27.604,,,,,
941,12/18/21 09:45:00 AM,27.628,,,,,
942,12/18/21 10:15:00 AM,27.628,,,,,
943,12/18/21 10:45:00 AM,27.653,,,,,
944,12/18/21 11:15:00 AM,27.677,,,,,
945,12/18/21 11:45:00 AM,27.677,,,,,
946,12/18/21 12:15:00 PM,27.727,,,,,
947,12/18/21 12:45:00 PM,27.702,,,,,
948,12/18/21 01:15:00 PM,27.702,,,,,
949,12/18/21 01:45:00 PM,27.702,,,,,
950,12/18/21 02:15:00 PM,27.677,,,,,
951,12/18/21 02:45:00 PM,27.653,,,,,
952,12/18/21 03:15:00 PM,27.653,,,,,
953,12/18/21 03:45:00 PM,27.677,,,,,
954,12/18/21 04:15:00 PM,27.653,,,,,
955,12/18/21 04:45:00 PM,27.628,,,,,
956,12/18/21 05:15:00 PM,27.628,,,,,
957,12/18/21 05:45:00 PM,27.628,,,,,
958,12/18/21 06:15:00 PM,27.628,,,,,
959,12/18/21 06:45:00 PM,27.604,,,,,
960,12/18/21 07:15:00 PM,27.604,,,,,
961,12/18/21 07:45:00 PM,27.604,,,,,
962,12/18/21 08:15:00 PM,27.604,,,,,
963,12/18/21 08:45:00 PM,27.604,,,,,
964,12/18/21 09:15:00 PM,27.579,,,,,
965,12/18/21 09:45:00 PM,27.579,,,,,
966,12/18/21 10:15:00 PM,27.579,,,,,
967,12/18/21 10:45:00 PM,27.579,,,,,
968,12/18/21 11:15:00 PM,27.554,,,,,
969,12/18/21 11:45:00 PM,27.530,,,,,
970,12/19/21 12:15:00 AM,27.382,,,,,
971,12/19/21 12:45:00 AM,27.481,,,,,
972,12/19/21 01:15:00 AM,27.505,,,,,
973,12/19/21 01:45:00 AM,27.481,,,,,
974,12/19/21 02:15:00 AM,27.456,,,,,
975,12/19/21 02:45:00 AM,27.456,,,,,
976,12/19/21 03:15:00 AM,27.481,,,,,
977,12/19/21 03:45:00 AM,27.481,,,,,
978,12/19/21 04:15:00 AM,27.505,,,,,
979,12/19/21 04:45:00 AM,27.481,,,,,
980,12/19/21 05:15:00 AM,27.481,,,,,
981,12/19/21 05:45:00 AM,27.481,,,,,
982,12/19/21 06:15:00 AM,27.431,,,,,
983,12/19/21 06:45:00 AM,27.308,,,,,
984,12/19/21 07:15:00 AM,27.407,,,,,
985,12/19/21 07:45:00 AM,27.431,,,,,
986,12/19/21 08:15:00 AM,27.407,,,,,
987,12/19/21 08:45:00 AM,27.235,,,,,
988,12/19/21 09:15:00 AM,27.407,,,,,
989,12/19/21 09:45:00 AM,27.431,,,,,
990,12/19/21 10:15:00 AM,27.456,,,,,
991,12/19/21 10:45:00 AM,27.481,,,,,
992,12/19/21 11:15:00 AM,27.456,,,,,
993,12/19/21 11:45:00 AM,27.481,,,,,
994,12/19/21 12:15:00 PM,27.456,,,,,
995,12/19/21 12:45:00 PM,27.456,,,,,
996,12/19/21 01:15:00 PM,27.431,,,,,
997,12/19/21 01:45:00 PM,27.456,,,,,
998,12/19/21 02:15:00 PM,27.481,,,,,
999,12/19/21 02:45:00 PM,27.456,,,,,
1000,12/19/21 03:15:00 PM,27.456,,,,,
1001,12/19/21 03:45:00 PM,27.456,,,,,
1002,12/19/21 04:15:00 PM,27.431,,,,,
1003,12/19/21 04:45:00 PM,27.481,,,,,
1004,12/19/21 05:15:00 PM,27.431,,,,,
1005,12/19/21 05:45:00 PM,27.407,,,,,
1006,12/19/21 06:15:00 PM,27.407,,,,,
1007,12/19/21 06:45:00 PM,27.431,,,,,
1008,12/19/21 07:15:00 PM,27.456,,,,,
1009,12/19/21 07:45:00 PM,27.456,,,,,
1010,12/19/21 08:15:00 PM,27.456,,,,,
1011,12/19/21 08:45:00 PM,27.456,,,,,
1012,12/19/21 09:15:00 PM,27.431,,,,,
1013,12/19/21 09:45:00 PM,27.456,,,,,
1014,12/19/21 10:15:00 PM,27.431,,,,,
1015,12/19/21 10:45:00 PM,27.431,,,,,
1016,12/19/21 11:15:00 PM,27.407,,,,,
1017,12/19/21 11:45:00 PM,27.333,,,,,
1018,12/20/21 12:15:00 AM,27.308,,,,,
1019,12/20/21 12:45:00 AM,27.308,,,,,
1020,12/20/21 01:15:00 AM,27.358,,,,,
1021,12/20/21 01:45:00 AM,27.431,,,,,
1022,12/20/21 02:15:00 AM,27.481,,,,,
1023,12/20/21 02:45:00 AM,27.456,,,,,
1024,12/20/21 03:15:00 AM,27.456,,,,,
1025,12/20/21 03:45:00 AM,27.456,,,,,
1026,12/20/21 04:15:00 AM,27.456,,,,,
1027,12/20/21 04:45:00 AM,27.456,,,,,
1028,12/20/21 05:15:00 AM,27.456,,,,,
1029,12/20/21 05:45:00 AM,27.456,,,,,
1030,12/20/21 06:15:00 AM,27.456,,,,,
1031,12/20/21 06:45:00 AM,27.333,,,,,
1032,12/20/21 07:15:00 AM,27.382,,,,,
1033,12/20/21 07:45:00 AM,27.407,,,,,
1034,12/20/21 08:15:00 AM,27.407,,,,,
1035,12/20/21 08:45:00 AM,27.382,,,,,
1036,12/20/21 09:15:00 AM,27.407,,,,,
1037,12/20/21 09:45:00 AM,27.481,,,,,
1038,12/20/21 10:15:00 AM,27.505,,,,,
1039,12/20/21 10:45:00 AM,27.505,,,,,
1040,12/20/21 11:15:00 AM,27.505,,,,,
1041,12/20/21 11:45:00 AM,27.530,,,,,
1042,12/20/21 12:15:00 PM,27.530,,,,,
1043,12/20/21 12:45:00 PM,27.530,,,,,
1044,12/20/21 01:15:00 PM,27.530,,,,,
1045,12/20/21 01:45:00 PM,27.554,,,,,
1046,12/20/21 02:15:00 PM,27.530,,,,,
1047,12/20/21 02:45:00 PM,27.554,,,,,
1048,12/20/21 03:15:00 PM,27.653,,,,,
1049,12/20/21 03:45:00 PM,27.677,,,,,
1050,12/20/21 04:15:00 PM,27.653,,,,,
1051,12/20/21 04:45:00 PM,27.628,,,,,
1052,12/20/21 05:15:00 PM,27.628,,,,,
1053,12/20/21 05:45:00 PM,27.628,,,,,
1054,12/20/21 06:15:00 PM,27.604,,,,,
