"Plot Title: cur_kal_20m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700393, SEN S/N: 20700393)","Coupler Detached (LGR S/N: 20700393)","Coupler Attached (LGR S/N: 20700393)","Host Connected (LGR S/N: 20700393)","Stopped (LGR S/N: 20700393)","End Of File (LGR S/N: 20700393)"
1,11/30/21 12:15:00 AM,30.016,Logged,,,,
2,11/30/21 12:45:00 AM,29.215,,,,,
3,11/30/21 01:15:00 AM,28.766,,,,,
4,11/30/21 01:45:00 AM,28.394,,,,,
5,11/30/21 02:15:00 AM,28.072,,,,,
6,11/30/21 02:45:00 AM,27.801,,,,,
7,11/30/21 03:15:00 AM,27.677,,,,,
8,11/30/21 03:45:00 AM,27.530,,,,,
9,11/30/21 04:15:00 AM,27.407,,,,,
10,11/30/21 04:45:00 AM,27.308,,,,,
11,11/30/21 05:15:00 AM,27.235,,,,,
12,11/30/21 05:45:00 AM,27.186,,,,,
13,11/30/21 06:15:00 AM,27.136,,,,,
14,11/30/21 06:45:00 AM,27.087,,,,,
15,11/30/21 07:15:00 AM,27.038,,,,,
16,11/30/21 07:45:00 AM,27.063,,,,,
17,11/30/21 08:15:00 AM,26.207,,,,,
18,11/30/21 08:45:00 AM,26.695,,,,,
19,11/30/21 09:15:00 AM,28.320,,,,,
20,11/30/21 09:45:00 AM,28.766,,,,,
21,11/30/21 10:15:00 AM,30.748,,,,,
22,11/30/21 10:45:00 AM,29.966,,,,,
23,11/30/21 11:15:00 AM,27.481,,,,,
24,11/30/21 11:45:00 AM,28.221,,,,,
25,11/30/21 12:15:00 PM,28.221,,,,,
26,11/30/21 12:45:00 PM,28.221,,,,,
27,11/30/21 01:15:00 PM,26.940,,,,,
28,11/30/21 01:45:00 PM,26.378,,,,,
29,11/30/21 02:15:00 PM,26.402,,,,,
30,11/30/21 02:45:00 PM,28.221,,,,,
31,11/30/21 03:15:00 PM,28.221,,,,,
32,11/30/21 03:45:00 PM,28.221,,,,,
33,11/30/21 04:15:00 PM,28.221,,,,,
34,11/30/21 04:45:00 PM,28.221,,,,,
35,11/30/21 05:15:00 PM,28.196,,,,,
36,11/30/21 05:45:00 PM,28.221,,,,,
37,11/30/21 06:15:00 PM,28.147,,,,,
38,11/30/21 06:45:00 PM,28.196,,,,,
39,11/30/21 07:15:00 PM,28.221,,,,,
40,11/30/21 07:45:00 PM,28.221,,,,,
41,11/30/21 08:15:00 PM,28.245,,,,,
42,11/30/21 08:45:00 PM,28.245,,,,,
43,11/30/21 09:15:00 PM,28.245,,,,,
44,11/30/21 09:45:00 PM,28.245,,,,,
45,11/30/21 10:15:00 PM,28.245,,,,,
46,11/30/21 10:45:00 PM,28.245,,,,,
47,11/30/21 11:15:00 PM,28.221,,,,,
48,11/30/21 11:45:00 PM,28.221,,,,,
49,12/01/21 12:15:00 AM,28.196,,,,,
50,12/01/21 12:45:00 AM,28.196,,,,,
51,12/01/21 01:15:00 AM,28.196,,,,,
52,12/01/21 01:45:00 AM,28.147,,,,,
53,12/01/21 02:15:00 AM,28.147,,,,,
54,12/01/21 02:45:00 AM,28.122,,,,,
