"Plot Title: cur_est_05m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700386, SEN S/N: 20700386)","Coupler Detached (LGR S/N: 20700386)","Coupler Attached (LGR S/N: 20700386)","Host Connected (LGR S/N: 20700386)","Stopped (LGR S/N: 20700386)","End Of File (LGR S/N: 20700386)"
496,12/09/21 03:15:00 AM,27.702,,,,,
497,12/09/21 03:45:00 AM,27.727,,,,,
498,12/09/21 04:15:00 AM,27.702,,,,,
499,12/09/21 04:45:00 AM,27.677,,,,,
500,12/09/21 05:15:00 AM,27.579,,,,,
501,12/09/21 05:45:00 AM,27.653,,,,,
502,12/09/21 06:15:00 AM,27.530,,,,,
503,12/09/21 06:45:00 AM,27.554,,,,,
504,12/09/21 07:15:00 AM,27.653,,,,,
505,12/09/21 07:45:00 AM,27.677,,,,,
506,12/09/21 08:15:00 AM,27.677,,,,,
507,12/09/21 08:45:00 AM,27.579,,,,,
508,12/09/21 09:15:00 AM,27.653,,,,,
509,12/09/21 09:45:00 AM,27.702,,,,,
510,12/09/21 10:15:00 AM,27.727,,,,,
511,12/09/21 10:45:00 AM,27.727,,,,,
512,12/09/21 11:15:00 AM,27.727,,,,,
513,12/09/21 11:45:00 AM,27.751,,,,,
514,12/09/21 12:15:00 PM,27.727,,,,,
515,12/09/21 12:45:00 PM,27.677,,,,,
516,12/09/21 01:15:00 PM,27.727,,,,,
517,12/09/21 01:45:00 PM,27.801,,,,,
518,12/09/21 02:15:00 PM,27.801,,,,,
519,12/09/21 02:45:00 PM,27.776,,,,,
520,12/09/21 03:15:00 PM,27.776,,,,,
521,12/09/21 03:45:00 PM,27.702,,,,,
522,12/09/21 04:15:00 PM,27.727,,,,,
523,12/09/21 04:45:00 PM,27.727,,,,,
524,12/09/21 05:15:00 PM,27.751,,,,,
525,12/09/21 05:45:00 PM,27.727,,,,,
526,12/09/21 06:15:00 PM,27.677,,,,,
527,12/09/21 06:45:00 PM,27.702,,,,,
528,12/09/21 07:15:00 PM,27.677,,,,,
529,12/09/21 07:45:00 PM,27.677,,,,,
530,12/09/21 08:15:00 PM,27.677,,,,,
531,12/09/21 08:45:00 PM,27.653,,,,,
532,12/09/21 09:15:00 PM,27.653,,,,,
533,12/09/21 09:45:00 PM,27.653,,,,,
534,12/09/21 10:15:00 PM,27.653,,,,,
535,12/09/21 10:45:00 PM,27.628,,,,,
536,12/09/21 11:15:00 PM,27.628,,,,,
537,12/09/21 11:45:00 PM,27.628,,,,,
538,12/10/21 12:15:00 AM,27.604,,,,,
539,12/10/21 12:45:00 AM,27.604,,,,,
540,12/10/21 01:15:00 AM,27.530,,,,,
541,12/10/21 01:45:00 AM,27.628,,,,,
542,12/10/21 02:15:00 AM,27.653,,,,,
543,12/10/21 02:45:00 AM,27.653,,,,,
544,12/10/21 03:15:00 AM,27.653,,,,,
545,12/10/21 03:45:00 AM,27.604,,,,,
546,12/10/21 04:15:00 AM,27.628,,,,,
547,12/10/21 04:45:00 AM,27.604,,,,,
548,12/10/21 05:15:00 AM,27.505,,,,,
549,12/10/21 05:45:00 AM,27.579,,,,,
550,12/10/21 06:15:00 AM,27.604,,,,,
551,12/10/21 06:45:00 AM,27.604,,,,,
552,12/10/21 07:15:00 AM,27.579,,,,,
553,12/10/21 07:45:00 AM,27.604,,,,,
554,12/10/21 08:15:00 AM,27.554,,,,,
555,12/10/21 08:45:00 AM,27.579,,,,,
556,12/10/21 09:15:00 AM,27.530,,,,,
557,12/10/21 09:45:00 AM,27.628,,,,,
558,12/10/21 10:15:00 AM,27.653,,,,,
559,12/10/21 10:45:00 AM,27.628,,,,,
560,12/10/21 11:15:00 AM,27.653,,,,,
561,12/10/21 11:45:00 AM,27.702,,,,,
562,12/10/21 12:15:00 PM,27.727,,,,,
563,12/10/21 12:45:00 PM,27.727,,,,,
564,12/10/21 01:15:00 PM,27.727,,,,,
565,12/10/21 01:45:00 PM,27.776,,,,,
566,12/10/21 02:15:00 PM,27.776,,,,,
567,12/10/21 02:45:00 PM,27.776,,,,,
568,12/10/21 03:15:00 PM,27.801,,,,,
569,12/10/21 03:45:00 PM,27.776,,,,,
570,12/10/21 04:15:00 PM,27.727,,,,,
571,12/10/21 04:45:00 PM,27.776,,,,,
572,12/10/21 05:15:00 PM,27.751,,,,,
573,12/10/21 05:45:00 PM,27.702,,,,,
574,12/10/21 06:15:00 PM,27.727,,,,,
575,12/10/21 06:45:00 PM,27.702,,,,,
576,12/10/21 07:15:00 PM,27.677,,,,,
577,12/10/21 07:45:00 PM,27.677,,,,,
578,12/10/21 08:15:00 PM,27.677,,,,,
579,12/10/21 08:45:00 PM,27.677,,,,,
580,12/10/21 09:15:00 PM,27.677,,,,,
581,12/10/21 09:45:00 PM,27.628,,,,,
582,12/10/21 10:15:00 PM,27.604,,,,,
583,12/10/21 10:45:00 PM,27.604,,,,,
584,12/10/21 11:15:00 PM,27.628,,,,,
585,12/10/21 11:45:00 PM,27.604,,,,,
586,12/11/21 12:15:00 AM,27.604,,,,,
587,12/11/21 12:45:00 AM,27.579,,,,,
588,12/11/21 01:15:00 AM,27.579,,,,,
589,12/11/21 01:45:00 AM,27.628,,,,,
590,12/11/21 02:15:00 AM,27.628,,,,,
591,12/11/21 02:45:00 AM,27.653,,,,,
592,12/11/21 03:15:00 AM,27.653,,,,,
593,12/11/21 03:45:00 AM,27.653,,,,,
594,12/11/21 04:15:00 AM,27.653,,,,,
595,12/11/21 04:45:00 AM,27.628,,,,,
596,12/11/21 05:15:00 AM,27.628,,,,,
597,12/11/21 05:45:00 AM,27.653,,,,,
598,12/11/21 06:15:00 AM,27.653,,,,,
599,12/11/21 06:45:00 AM,27.628,,,,,
600,12/11/21 07:15:00 AM,27.579,,,,,
601,12/11/21 07:45:00 AM,27.604,,,,,
602,12/11/21 08:15:00 AM,27.604,,,,,
603,12/11/21 08:45:00 AM,27.628,,,,,
604,12/11/21 09:15:00 AM,27.653,,,,,
605,12/11/21 09:45:00 AM,27.677,,,,,
606,12/11/21 10:15:00 AM,27.677,,,,,
607,12/11/21 10:45:00 AM,27.677,,,,,
608,12/11/21 11:15:00 AM,27.604,,,,,
609,12/11/21 11:45:00 AM,27.554,,,,,
610,12/11/21 12:15:00 PM,27.677,,,,,
611,12/11/21 12:45:00 PM,27.727,,,,,
612,12/11/21 01:15:00 PM,27.628,,,,,
613,12/11/21 01:45:00 PM,27.702,,,,,
614,12/11/21 02:15:00 PM,27.727,,,,,
615,12/11/21 02:45:00 PM,27.727,,,,,
616,12/11/21 03:15:00 PM,27.801,,,,,
617,12/11/21 03:45:00 PM,27.751,,,,,
618,12/11/21 04:15:00 PM,27.677,,,,,
619,12/11/21 04:45:00 PM,27.677,,,,,
620,12/11/21 05:15:00 PM,27.653,,,,,
621,12/11/21 05:45:00 PM,27.653,,,,,
622,12/11/21 06:15:00 PM,27.677,,,,,
623,12/11/21 06:45:00 PM,27.653,,,,,
624,12/11/21 07:15:00 PM,27.653,,,,,
625,12/11/21 07:45:00 PM,27.677,,,,,
626,12/11/21 08:15:00 PM,27.653,,,,,
627,12/11/21 08:45:00 PM,27.677,,,,,
628,12/11/21 09:15:00 PM,27.702,,,,,
629,12/11/21 09:45:00 PM,27.677,,,,,
630,12/11/21 10:15:00 PM,27.751,,,,,
631,12/11/21 10:45:00 PM,27.751,,,,,
632,12/11/21 11:15:00 PM,27.727,,,,,
633,12/11/21 11:45:00 PM,27.776,,,,,
634,12/12/21 12:15:00 AM,27.776,,,,,
635,12/12/21 12:45:00 AM,27.751,,,,,
636,12/12/21 01:15:00 AM,27.727,,,,,
637,12/12/21 01:45:00 AM,27.727,,,,,
638,12/12/21 02:15:00 AM,27.751,,,,,
639,12/12/21 02:45:00 AM,27.776,,,,,
640,12/12/21 03:15:00 AM,27.776,,,,,
641,12/12/21 03:45:00 AM,27.776,,,,,
642,12/12/21 04:15:00 AM,27.702,,,,,
643,12/12/21 04:45:00 AM,27.727,,,,,
644,12/12/21 05:15:00 AM,27.727,,,,,
645,12/12/21 05:45:00 AM,27.727,,,,,
646,12/12/21 06:15:00 AM,27.751,,,,,
647,12/12/21 06:45:00 AM,27.727,,,,,
648,12/12/21 07:15:00 AM,27.751,,,,,
649,12/12/21 07:45:00 AM,27.751,,,,,
650,12/12/21 08:15:00 AM,27.727,,,,,
651,12/12/21 08:45:00 AM,27.801,,,,,
652,12/12/21 09:15:00 AM,27.801,,,,,
653,12/12/21 09:45:00 AM,27.825,,,,,
654,12/12/21 10:15:00 AM,27.875,,,,,
655,12/12/21 10:45:00 AM,27.875,,,,,
656,12/12/21 11:15:00 AM,27.899,,,,,
657,12/12/21 11:45:00 AM,27.949,,,,,
658,12/12/21 12:15:00 PM,28.023,,,,,
659,12/12/21 12:45:00 PM,27.974,,,,,
660,12/12/21 01:15:00 PM,28.048,,,,,
661,12/12/21 01:45:00 PM,27.998,,,,,
662,12/12/21 02:15:00 PM,28.023,,,,,
663,12/12/21 02:45:00 PM,28.023,,,,,
664,12/12/21 03:15:00 PM,27.998,,,,,
665,12/12/21 03:45:00 PM,28.023,,,,,
666,12/12/21 04:15:00 PM,28.048,,,,,
667,12/12/21 04:45:00 PM,28.048,,,,,
668,12/12/21 05:15:00 PM,28.048,,,,,
669,12/12/21 05:45:00 PM,27.974,,,,,
670,12/12/21 06:15:00 PM,27.949,,,,,
671,12/12/21 06:45:00 PM,27.974,,,,,
672,12/12/21 07:15:00 PM,27.974,,,,,
673,12/12/21 07:45:00 PM,27.974,,,,,
674,12/12/21 08:15:00 PM,27.974,,,,,
675,12/12/21 08:45:00 PM,27.974,,,,,
676,12/12/21 09:15:00 PM,27.949,,,,,
677,12/12/21 09:45:00 PM,27.949,,,,,
678,12/12/21 10:15:00 PM,27.949,,,,,
679,12/12/21 10:45:00 PM,27.924,,,,,
680,12/12/21 11:15:00 PM,27.924,,,,,
681,12/12/21 11:45:00 PM,27.899,,,,,
682,12/13/21 12:15:00 AM,27.875,,,,,
683,12/13/21 12:45:00 AM,27.899,,,,,
684,12/13/21 01:15:00 AM,27.899,,,,,
685,12/13/21 01:45:00 AM,27.899,,,,,
686,12/13/21 02:15:00 AM,27.875,,,,,
687,12/13/21 02:45:00 AM,27.875,,,,,
688,12/13/21 03:15:00 AM,27.924,,,,,
689,12/13/21 03:45:00 AM,27.949,,,,,
690,12/13/21 04:15:00 AM,27.875,,,,,
691,12/13/21 04:45:00 AM,27.949,,,,,
692,12/13/21 05:15:00 AM,27.974,,,,,
693,12/13/21 05:45:00 AM,27.998,,,,,
694,12/13/21 06:15:00 AM,27.949,,,,,
695,12/13/21 06:45:00 AM,27.998,,,,,
696,12/13/21 07:15:00 AM,27.998,,,,,
697,12/13/21 07:45:00 AM,27.974,,,,,
698,12/13/21 08:15:00 AM,28.023,,,,,
699,12/13/21 08:45:00 AM,27.998,,,,,
700,12/13/21 09:15:00 AM,28.048,,,,,
701,12/13/21 09:45:00 AM,28.072,,,,,
702,12/13/21 10:15:00 AM,28.097,,,,,
703,12/13/21 10:45:00 AM,28.171,,,,,
704,12/13/21 11:15:00 AM,28.171,,,,,
705,12/13/21 11:45:00 AM,28.196,,,,,
706,12/13/21 12:15:00 PM,28.221,,,,,
707,12/13/21 12:45:00 PM,28.221,,,,,
708,12/13/21 01:15:00 PM,28.270,,,,,
709,12/13/21 01:45:00 PM,28.295,,,,,
710,12/13/21 02:15:00 PM,28.369,,,,,
711,12/13/21 02:45:00 PM,28.419,,,,,
712,12/13/21 03:15:00 PM,28.394,,,,,
713,12/13/21 03:45:00 PM,28.394,,,,,
714,12/13/21 04:15:00 PM,28.345,,,,,
715,12/13/21 04:45:00 PM,28.320,,,,,
716,12/13/21 05:15:00 PM,28.345,,,,,
717,12/13/21 05:45:00 PM,28.345,,,,,
718,12/13/21 06:15:00 PM,28.345,,,,,
719,12/13/21 06:45:00 PM,28.345,,,,,
720,12/13/21 07:15:00 PM,28.320,,,,,
721,12/13/21 07:45:00 PM,28.295,,,,,
722,12/13/21 08:15:00 PM,28.295,,,,,
723,12/13/21 08:45:00 PM,28.270,,,,,
724,12/13/21 09:15:00 PM,28.221,,,,,
725,12/13/21 09:45:00 PM,28.196,,,,,
726,12/13/21 10:15:00 PM,28.196,,,,,
727,12/13/21 10:45:00 PM,28.196,,,,,
728,12/13/21 11:15:00 PM,28.171,,,,,
729,12/13/21 11:45:00 PM,28.171,,,,,
730,12/14/21 12:15:00 AM,28.147,,,,,
731,12/14/21 12:45:00 AM,28.147,,,,,
732,12/14/21 01:15:00 AM,28.122,,,,,
733,12/14/21 01:45:00 AM,28.097,,,,,
734,12/14/21 02:15:00 AM,28.072,,,,,
735,12/14/21 02:45:00 AM,28.048,,,,,
736,12/14/21 03:15:00 AM,28.048,,,,,
737,12/14/21 03:45:00 AM,28.048,,,,,
738,12/14/21 04:15:00 AM,28.048,,,,,
739,12/14/21 04:45:00 AM,28.048,,,,,
740,12/14/21 05:15:00 AM,28.048,,,,,
741,12/14/21 05:45:00 AM,28.023,,,,,
742,12/14/21 06:15:00 AM,28.023,,,,,
743,12/14/21 06:45:00 AM,27.998,,,,,
744,12/14/21 07:15:00 AM,27.998,,,,,
745,12/14/21 07:45:00 AM,27.998,,,,,
746,12/14/21 08:15:00 AM,27.974,,,,,
747,12/14/21 08:45:00 AM,28.023,,,,,
748,12/14/21 09:15:00 AM,28.048,,,,,
749,12/14/21 09:45:00 AM,28.072,,,,,
750,12/14/21 10:15:00 AM,28.097,,,,,
751,12/14/21 10:45:00 AM,28.122,,,,,
752,12/14/21 11:15:00 AM,28.122,,,,,
753,12/14/21 11:45:00 AM,28.122,,,,,
754,12/14/21 12:15:00 PM,28.097,,,,,
755,12/14/21 12:45:00 PM,28.097,,,,,
756,12/14/21 01:15:00 PM,28.072,,,,,
757,12/14/21 01:45:00 PM,28.072,,,,,
758,12/14/21 02:15:00 PM,28.072,,,,,
759,12/14/21 02:45:00 PM,28.072,,,,,
760,12/14/21 03:15:00 PM,28.097,,,,,
761,12/14/21 03:45:00 PM,28.122,,,,,
762,12/14/21 04:15:00 PM,28.097,,,,,
763,12/14/21 04:45:00 PM,28.097,,,,,
764,12/14/21 05:15:00 PM,28.097,,,,,
765,12/14/21 05:45:00 PM,28.072,,,,,
766,12/14/21 06:15:00 PM,28.122,,,,,
767,12/14/21 06:45:00 PM,28.097,,,,,
768,12/14/21 07:15:00 PM,28.072,,,,,
769,12/14/21 07:45:00 PM,28.072,,,,,
770,12/14/21 08:15:00 PM,28.048,,,,,
771,12/14/21 08:45:00 PM,28.072,,,,,
772,12/14/21 09:15:00 PM,28.072,,,,,
773,12/14/21 09:45:00 PM,28.048,,,,,
774,12/14/21 10:15:00 PM,28.023,,,,,
775,12/14/21 10:45:00 PM,28.023,,,,,
776,12/14/21 11:15:00 PM,28.048,,,,,
777,12/14/21 11:45:00 PM,27.998,,,,,
778,12/15/21 12:15:00 AM,27.998,,,,,
779,12/15/21 12:45:00 AM,27.974,,,,,
780,12/15/21 01:15:00 AM,27.998,,,,,
781,12/15/21 01:45:00 AM,27.974,,,,,
782,12/15/21 02:15:00 AM,27.974,,,,,
783,12/15/21 02:45:00 AM,27.974,,,,,
784,12/15/21 03:15:00 AM,27.949,,,,,
785,12/15/21 03:45:00 AM,27.924,,,,,
786,12/15/21 04:15:00 AM,27.924,,,,,
787,12/15/21 04:45:00 AM,27.924,,,,,
788,12/15/21 05:15:00 AM,27.875,,,,,
789,12/15/21 05:45:00 AM,27.875,,,,,
790,12/15/21 06:15:00 AM,27.924,,,,,
791,12/15/21 06:45:00 AM,27.949,,,,,
792,12/15/21 07:15:00 AM,27.924,,,,,
793,12/15/21 07:45:00 AM,27.924,,,,,
794,12/15/21 08:15:00 AM,27.899,,,,,
795,12/15/21 08:45:00 AM,27.924,,,,,
796,12/15/21 09:15:00 AM,27.974,,,,,
797,12/15/21 09:45:00 AM,27.949,,,,,
798,12/15/21 10:15:00 AM,27.998,,,,,
799,12/15/21 10:45:00 AM,27.998,,,,,
800,12/15/21 11:15:00 AM,27.998,,,,,
801,12/15/21 11:45:00 AM,28.023,,,,,
802,12/15/21 12:15:00 PM,28.023,,,,,
803,12/15/21 12:45:00 PM,27.949,,,,,
804,12/15/21 01:15:00 PM,27.998,,,,,
805,12/15/21 01:45:00 PM,28.023,,,,,
806,12/15/21 02:15:00 PM,28.023,,,,,
807,12/15/21 02:45:00 PM,28.023,,,,,
808,12/15/21 03:15:00 PM,28.048,,,,,
809,12/15/21 03:45:00 PM,27.998,,,,,
810,12/15/21 04:15:00 PM,27.850,,,,,
811,12/15/21 04:45:00 PM,27.924,,,,,
812,12/15/21 05:15:00 PM,27.974,,,,,
813,12/15/21 05:45:00 PM,27.974,,,,,
814,12/15/21 06:15:00 PM,27.949,,,,,
815,12/15/21 06:45:00 PM,27.949,,,,,
816,12/15/21 07:15:00 PM,27.924,,,,,
817,12/15/21 07:45:00 PM,27.949,,,,,
818,12/15/21 08:15:00 PM,27.949,,,,,
819,12/15/21 08:45:00 PM,27.924,,,,,
820,12/15/21 09:15:00 PM,27.924,,,,,
821,12/15/21 09:45:00 PM,27.899,,,,,
822,12/15/21 10:15:00 PM,27.801,,,,,
823,12/15/21 10:45:00 PM,27.751,,,,,
824,12/15/21 11:15:00 PM,27.727,,,,,
825,12/15/21 11:45:00 PM,27.727,,,,,
826,12/16/21 12:15:00 AM,27.751,,,,,
827,12/16/21 12:45:00 AM,27.727,,,,,
828,12/16/21 01:15:00 AM,27.727,,,,,
829,12/16/21 01:45:00 AM,27.751,,,,,
830,12/16/21 02:15:00 AM,27.702,,,,,
831,12/16/21 02:45:00 AM,27.702,,,,,
832,12/16/21 03:15:00 AM,27.702,,,,,
833,12/16/21 03:45:00 AM,27.702,,,,,
834,12/16/21 04:15:00 AM,27.677,,,,,
835,12/16/21 04:45:00 AM,27.653,,,,,
836,12/16/21 05:15:00 AM,27.628,,,,,
837,12/16/21 05:45:00 AM,27.653,,,,,
838,12/16/21 06:15:00 AM,27.604,,,,,
839,12/16/21 06:45:00 AM,27.579,,,,,
840,12/16/21 07:15:00 AM,27.530,,,,,
841,12/16/21 07:45:00 AM,27.530,,,,,
842,12/16/21 08:15:00 AM,27.505,,,,,
843,12/16/21 08:45:00 AM,27.530,,,,,
844,12/16/21 09:15:00 AM,27.628,,,,,
845,12/16/21 09:45:00 AM,27.653,,,,,
846,12/16/21 10:15:00 AM,27.677,,,,,
847,12/16/21 10:45:00 AM,27.677,,,,,
848,12/16/21 11:15:00 AM,27.727,,,,,
849,12/16/21 11:45:00 AM,27.727,,,,,
850,12/16/21 12:15:00 PM,27.751,,,,,
851,12/16/21 12:45:00 PM,27.727,,,,,
852,12/16/21 01:15:00 PM,27.776,,,,,
853,12/16/21 01:45:00 PM,27.727,,,,,
854,12/16/21 02:15:00 PM,27.727,,,,,
855,12/16/21 02:45:00 PM,27.751,,,,,
856,12/16/21 03:15:00 PM,27.776,,,,,
857,12/16/21 03:45:00 PM,27.776,,,,,
858,12/16/21 04:15:00 PM,27.751,,,,,
859,12/16/21 04:45:00 PM,27.727,,,,,
860,12/16/21 05:15:00 PM,27.727,,,,,
861,12/16/21 05:45:00 PM,27.727,,,,,
862,12/16/21 06:15:00 PM,27.702,,,,,
863,12/16/21 06:45:00 PM,27.677,,,,,
864,12/16/21 07:15:00 PM,27.653,,,,,
865,12/16/21 07:45:00 PM,27.628,,,,,
866,12/16/21 08:15:00 PM,27.628,,,,,
867,12/16/21 08:45:00 PM,27.628,,,,,
868,12/16/21 09:15:00 PM,27.653,,,,,
869,12/16/21 09:45:00 PM,27.653,,,,,
870,12/16/21 10:15:00 PM,27.677,,,,,
871,12/16/21 10:45:00 PM,27.677,,,,,
872,12/16/21 11:15:00 PM,27.702,,,,,
873,12/16/21 11:45:00 PM,27.604,,,,,
874,12/17/21 12:15:00 AM,27.604,,,,,
875,12/17/21 12:45:00 AM,27.653,,,,,
876,12/17/21 01:15:00 AM,27.653,,,,,
877,12/17/21 01:45:00 AM,27.554,,,,,
878,12/17/21 02:15:00 AM,27.456,,,,,
879,12/17/21 02:45:00 AM,27.604,,,,,
880,12/17/21 03:15:00 AM,27.653,,,,,
881,12/17/21 03:45:00 AM,27.653,,,,,
882,12/17/21 04:15:00 AM,27.628,,,,,
883,12/17/21 04:45:00 AM,27.628,,,,,
884,12/17/21 05:15:00 AM,27.628,,,,,
885,12/17/21 05:45:00 AM,27.604,,,,,
886,12/17/21 06:15:00 AM,27.604,,,,,
887,12/17/21 06:45:00 AM,27.579,,,,,
888,12/17/21 07:15:00 AM,27.530,,,,,
889,12/17/21 07:45:00 AM,27.505,,,,,
890,12/17/21 08:15:00 AM,27.604,,,,,
891,12/17/21 08:45:00 AM,27.702,,,,,
892,12/17/21 09:15:00 AM,27.677,,,,,
893,12/17/21 09:45:00 AM,27.751,,,,,
894,12/17/21 10:15:00 AM,27.751,,,,,
895,12/17/21 10:45:00 AM,27.801,,,,,
896,12/17/21 11:15:00 AM,27.825,,,,,
897,12/17/21 11:45:00 AM,27.850,,,,,
898,12/17/21 12:15:00 PM,27.825,,,,,
899,12/17/21 12:45:00 PM,27.825,,,,,
900,12/17/21 01:15:00 PM,27.875,,,,,
901,12/17/21 01:45:00 PM,27.825,,,,,
902,12/17/21 02:15:00 PM,27.875,,,,,
903,12/17/21 02:45:00 PM,27.875,,,,,
904,12/17/21 03:15:00 PM,27.949,,,,,
905,12/17/21 03:45:00 PM,27.998,,,,,
906,12/17/21 04:15:00 PM,27.924,,,,,
907,12/17/21 04:45:00 PM,27.924,,,,,
908,12/17/21 05:15:00 PM,27.875,,,,,
909,12/17/21 05:45:00 PM,27.850,,,,,
910,12/17/21 06:15:00 PM,27.825,,,,,
911,12/17/21 06:45:00 PM,27.801,,,,,
912,12/17/21 07:15:00 PM,27.776,,,,,
913,12/17/21 07:45:00 PM,27.776,,,,,
914,12/17/21 08:15:00 PM,27.776,,,,,
915,12/17/21 08:45:00 PM,27.727,,,,,
916,12/17/21 09:15:00 PM,27.751,,,,,
917,12/17/21 09:45:00 PM,27.727,,,,,
918,12/17/21 10:15:00 PM,27.702,,,,,
919,12/17/21 10:45:00 PM,27.677,,,,,
920,12/17/21 11:15:00 PM,27.727,,,,,
921,12/17/21 11:45:00 PM,27.751,,,,,
922,12/18/21 12:15:00 AM,27.751,,,,,
923,12/18/21 12:45:00 AM,27.727,,,,,
924,12/18/21 01:15:00 AM,27.727,,,,,
925,12/18/21 01:45:00 AM,27.751,,,,,
926,12/18/21 02:15:00 AM,27.751,,,,,
927,12/18/21 02:45:00 AM,27.751,,,,,
928,12/18/21 03:15:00 AM,27.653,,,,,
929,12/18/21 03:45:00 AM,27.628,,,,,
930,12/18/21 04:15:00 AM,27.579,,,,,
931,12/18/21 04:45:00 AM,27.702,,,,,
932,12/18/21 05:15:00 AM,27.677,,,,,
933,12/18/21 05:45:00 AM,27.628,,,,,
934,12/18/21 06:15:00 AM,27.628,,,,,
935,12/18/21 06:45:00 AM,27.604,,,,,
936,12/18/21 07:15:00 AM,27.505,,,,,
937,12/18/21 07:45:00 AM,27.554,,,,,
938,12/18/21 08:15:00 AM,27.554,,,,,
939,12/18/21 08:45:00 AM,27.579,,,,,
940,12/18/21 09:15:00 AM,27.604,,,,,
941,12/18/21 09:45:00 AM,27.628,,,,,
942,12/18/21 10:15:00 AM,27.653,,,,,
943,12/18/21 10:45:00 AM,27.653,,,,,
944,12/18/21 11:15:00 AM,27.702,,,,,
945,12/18/21 11:45:00 AM,27.702,,,,,
946,12/18/21 12:15:00 PM,27.751,,,,,
947,12/18/21 12:45:00 PM,27.751,,,,,
948,12/18/21 01:15:00 PM,27.727,,,,,
949,12/18/21 01:45:00 PM,27.727,,,,,
950,12/18/21 02:15:00 PM,27.727,,,,,
951,12/18/21 02:45:00 PM,27.727,,,,,
952,12/18/21 03:15:00 PM,27.727,,,,,
953,12/18/21 03:45:00 PM,27.702,,,,,
954,12/18/21 04:15:00 PM,27.677,,,,,
955,12/18/21 04:45:00 PM,27.677,,,,,
956,12/18/21 05:15:00 PM,27.628,,,,,
957,12/18/21 05:45:00 PM,27.628,,,,,
958,12/18/21 06:15:00 PM,27.628,,,,,
959,12/18/21 06:45:00 PM,27.628,,,,,
960,12/18/21 07:15:00 PM,27.604,,,,,
961,12/18/21 07:45:00 PM,27.604,,,,,
962,12/18/21 08:15:00 PM,27.554,,,,,
963,12/18/21 08:45:00 PM,27.579,,,,,
964,12/18/21 09:15:00 PM,27.579,,,,,
965,12/18/21 09:45:00 PM,27.579,,,,,
966,12/18/21 10:15:00 PM,27.554,,,,,
967,12/18/21 10:45:00 PM,27.554,,,,,
968,12/18/21 11:15:00 PM,27.530,,,,,
969,12/18/21 11:45:00 PM,27.382,,,,,
970,12/19/21 12:15:00 AM,27.358,,,,,
971,12/19/21 12:45:00 AM,27.505,,,,,
972,12/19/21 01:15:00 AM,27.481,,,,,
973,12/19/21 01:45:00 AM,27.333,,,,,
974,12/19/21 02:15:00 AM,27.431,,,,,
975,12/19/21 02:45:00 AM,27.407,,,,,
976,12/19/21 03:15:00 AM,27.456,,,,,
977,12/19/21 03:45:00 AM,27.481,,,,,
978,12/19/21 04:15:00 AM,27.481,,,,,
979,12/19/21 04:45:00 AM,27.481,,,,,
980,12/19/21 05:15:00 AM,27.481,,,,,
981,12/19/21 05:45:00 AM,27.431,,,,,
982,12/19/21 06:15:00 AM,27.284,,,,,
983,12/19/21 06:45:00 AM,27.284,,,,,
984,12/19/21 07:15:00 AM,27.382,,,,,
985,12/19/21 07:45:00 AM,27.382,,,,,
986,12/19/21 08:15:00 AM,27.333,,,,,
987,12/19/21 08:45:00 AM,27.259,,,,,
988,12/19/21 09:15:00 AM,27.407,,,,,
989,12/19/21 09:45:00 AM,27.431,,,,,
990,12/19/21 10:15:00 AM,27.456,,,,,
991,12/19/21 10:45:00 AM,27.481,,,,,
992,12/19/21 11:15:00 AM,27.481,,,,,
993,12/19/21 11:45:00 AM,27.481,,,,,
994,12/19/21 12:15:00 PM,27.505,,,,,
995,12/19/21 12:45:00 PM,27.481,,,,,
996,12/19/21 01:15:00 PM,27.481,,,,,
997,12/19/21 01:45:00 PM,27.481,,,,,
998,12/19/21 02:15:00 PM,27.505,,,,,
999,12/19/21 02:45:00 PM,27.456,,,,,
1000,12/19/21 03:15:00 PM,27.456,,,,,
1001,12/19/21 03:45:00 PM,27.456,,,,,
1002,12/19/21 04:15:00 PM,27.456,,,,,
1003,12/19/21 04:45:00 PM,27.505,,,,,
1004,12/19/21 05:15:00 PM,27.481,,,,,
1005,12/19/21 05:45:00 PM,27.431,,,,,
1006,12/19/21 06:15:00 PM,27.431,,,,,
1007,12/19/21 06:45:00 PM,27.431,,,,,
1008,12/19/21 07:15:00 PM,27.456,,,,,
1009,12/19/21 07:45:00 PM,27.456,,,,,
1010,12/19/21 08:15:00 PM,27.456,,,,,
1011,12/19/21 08:45:00 PM,27.456,,,,,
1012,12/19/21 09:15:00 PM,27.431,,,,,
1013,12/19/21 09:45:00 PM,27.431,,,,,
1014,12/19/21 10:15:00 PM,27.431,,,,,
1015,12/19/21 10:45:00 PM,27.407,,,,,
1016,12/19/21 11:15:00 PM,27.382,,,,,
1017,12/19/21 11:45:00 PM,27.333,,,,,
1018,12/20/21 12:15:00 AM,27.308,,,,,
1019,12/20/21 12:45:00 AM,27.284,,,,,
1020,12/20/21 01:15:00 AM,27.382,,,,,
1021,12/20/21 01:45:00 AM,27.431,,,,,
1022,12/20/21 02:15:00 AM,27.456,,,,,
1023,12/20/21 02:45:00 AM,27.456,,,,,
1024,12/20/21 03:15:00 AM,27.456,,,,,
1025,12/20/21 03:45:00 AM,27.456,,,,,
1026,12/20/21 04:15:00 AM,27.431,,,,,
